Source_Name,RA,DEC,GLON,GLAT,Signif_Avg,Flux1000,Unc_Flux1000,Energy_Flux1000,Unc_Energy_Flux1000,SpectrumType,PL_Index,Unc_PL_Index,Pivot_Energy,LP_Index,Unc_LP_Index,LP_Beta,Unc_LP_beta,Flags,CLASS,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Counterpart_Catalog,RA_Counterpart,DEC_Counterpart,Unc_Counterpart,VLBI_Counterpart,Gaia_Counterpart,Gaia_G_Magnitude,Redshift,SED_class,nu_syn,nuFnu_syn,Variability_Index,Frac_Variability,Unc_Frac_Variability,Highest_energy
4FGL J0338.7-5706,54.6985,-57.1061,270.16394,-47.985695,5.2009473,6.907011e-11,2.4294467e-11,9.398215e-13,2.977777e-13,PowerLaw,1.6957017,0.19539548,7814.723,1.6908343,0.20630747,0.007808138,0.091251716,0,bcu,1RXS J033832.0-570449,0.92855656,0.8553602,whsp2,54.63341522216797,-57.080223083496094,0.009,,,nan,-inf,HSP,1.1885022e+17,1.824656e-12,7.130466,0.0,10.0,44.983
4FGL J0338.9-2848,54.7447,-28.8009,225.57976,-53.15856,14.479603,3.653508e-10,4.1172798e-11,4.1256417e-12,4.863759e-13,PowerLaw,1.9603621,0.088846706,2492.0676,1.9983766,0.08258876,-0.03587809,0.031361606,0,bcu,NVSS J033859-284619,-inf,0.0,rfc,54.7482652333,-28.7721484056,5e-06,RFC J0338-2846,Gaia DR2: 5056413840226921216,18.6008,-inf,,0.0,0.0,20.360691,0.46103233,0.18982777,55.5744
4FGL J0339.2-1736,54.8119,-17.6003,208.07637,-50.24437,17.638893,6.186922e-10,5.7433662e-11,6.979281e-12,6.676061e-13,PowerLaw,1.9635807,0.06479123,2554.8171,1.9243883,0.0829853,0.0402244,0.03887872,0,bll,PKS 0336-177,0.99977386,0.97653246,bzcat,54.807094975,-17.6002164944,1.4e-07,RFC J0339-1736,Gaia DR2: 5108289829617035776,16.9528,0.0655,HSP,3162277600000000.0,2.5364014e-12,14.503867,0.27589142,0.14643756,148.223
4FGL J0339.5-0146,54.8771,-1.7769,188.00008,-42.45632,81.05578,5.159396e-09,1.352298e-10,5.8375006e-11,1.333565e-12,LogParabola,2.3426852,0.015097788,525.60266,2.2731955,0.021568509,0.07424144,0.011462044,0,fsrq,PKS 0336-01,0.9999551,0.99979234,cgrabs,54.8789074542,-1.77661225833,6.8e-08,RFC J0339-0146,Gaia DR2: 3250954002969129088,16.7433,0.85,LSP,4698941000000.0,4.965626e-12,1188.2185,0.5969772,0.16056475,43.9741
4FGL J0340.4-2422,55.1243,-24.3729,218.51639,-52.00879,6.7518854,1.5328215e-10,3.3113495e-11,1.7226009e-12,3.7128606e-13,PowerLaw,1.9764771,0.1484021,3087.8616,1.6913307,0.3402375,0.44755813,0.28178045,0,bcu,NVSS J034022-242411,0.97979486,0.0,rfc,55.0953712542,-24.4020466556,5.8e-06,RFC J0340-2424,Gaia DR2: 5085370952117143168,19.5347,-inf,,0.0,0.0,4.505794,0.0,10.0,10.0
4FGL J0340.5-2118,55.1477,-21.3158,213.77927,-51.178276,24.232014,7.892217e-10,5.6465378e-11,9.343104e-12,5.735462e-13,PowerLaw,2.2631598,0.050445374,1039.7971,2.2173724,0.064333625,0.06442359,0.03808304,0,bll,PKS 0338-214,0.99967873,0.9994756,bllac,55.1483660583,-21.3253255833,6.8e-08,RFC J0340-2119,Gaia DR2: 5088426567947507200,16.9146,0.233,LSP,57543993000000.0,4.3204602e-12,12.230758,0.15516202,0.09328801,24.2376
4FGL J0340.5-0256,55.1484,-2.935,189.49516,-42.911102,7.579754,2.6033448e-10,4.4754287e-11,3.0405051e-12,5.657621e-13,PowerLaw,2.240078,0.14160132,2100.6394,2.0849516,0.2170743,0.1748556,0.15032637,0,bcu,TXS 0338-030,0.9966265,0.9619789,crates,55.1358153375,-2.91506399444,1.5e-07,RFC J0340-0254,Gaia DR2: 3250536016751731584,20.5419,-inf,LSP,6237348400000.0,1.8933722e-12,3.724653,0.0,10.0,10.0
4FGL J0342.2+3858,55.573,38.978,155.66754,-12.798774,9.359545,3.635743e-10,5.04155e-11,4.2973264e-12,6.1699707e-13,PowerLaw,2.2605906,0.10462975,1778.6467,2.199325,0.14060566,0.0755585,0.0741962,0,fsrq,GB6 J0342+3858,0.99965805,0.90193474,bzcat,55.5677870375,38.9850767361,1.5e-07,RFC J0342+3859,Gaia DR2: 224307896850912896,20.3362,0.945,LSP,5308844300000.0,6.5414194e-13,88.128075,1.4781064,0.42468593,26.217
4FGL J0342.8-3007,55.709,-30.1286,227.92996,-52.486996,6.379707,1.428591e-10,2.963949e-11,1.5868809e-12,3.2904872e-13,PowerLaw,2.0653944,0.1444582,2154.6245,1.5615164,0.46351433,0.6295208,0.371349,0,bcu,PKS 0340-302,0.9911754,0.9252844,at20g,55.6680951417,-30.1328475944,3.6e-07,RFC J0342-3007,Gaia DR2: 5056024681829615488,20.815,-inf,LSP,7498942000000.0,2.5562362e-13,4.137587,0.0,10.0,10.0
4FGL J0343.2-2529,55.8136,-25.4943,220.5104,-51.648666,17.72253,4.883346e-10,4.946798e-11,5.895856e-12,6.208378e-13,LogParabola,2.5044994,0.06255111,607.6871,2.3731618,0.1008146,0.16170532,0.06563108,0,fsrq,PKS 0341-256,0.9977389,0.96676534,bzcat,55.8313495667,-25.5048350306,1.3e-07,RFC J0343-2530,Gaia DR2: 5082246346228960896,18.7842,1.419,LSP,27861212000000.0,3.1809512e-12,186.54674,1.2067863,0.3321069,12.1715
4FGL J0343.2-6444,55.8163,-64.7349,279.22726,-43.659233,25.74373,8.800073e-10,5.563055e-11,9.873159e-12,5.951032e-13,PowerLaw,2.140777,0.04526458,1452.288,2.0939586,0.058307547,0.062294908,0.030937461,0,bll,PMN J0343-6442,0.9965384,0.8816248,crates,55.83591842651367,-64.71536254882812,0.0045,,,nan,-inf,ISP,190546070000000.0,1.379412e-12,48.076065,0.4325655,0.13370986,75.5784
4FGL J0343.4+3621,55.8726,36.3564,157.54086,-14.700953,8.725092,4.3832704e-10,5.871234e-11,5.4676975e-12,7.656428e-13,PowerLaw,2.3358555,0.09483866,1557.687,2.2293117,0.15395115,0.17384289,0.10989228,0,fsrq,OE 367,0.9993924,0.9737242,bzcat,55.8706350792,36.370119375,6.8e-08,RFC J0343+3622,Gaia DR2: 223007075812166656,20.6877,1.484,LSP,2018366300000.0,7.699207e-13,5.2610273,0.0,10.0,10.0
4FGL J0344.2+3203c,56.0715,32.0555,160.51457,-17.923107,7.2937016,7.5047224e-10,1.14265646e-10,7.720639e-12,1.644708e-12,LogParabola,2.511487,0.08884055,1414.6414,2.734539,0.26384413,0.29883096,0.16221733,32,bcu,1RXS J034418.2+320903,0.0,0.802576,rass,56.07583999633789,32.150970458984375,0.009,,,nan,-inf,,0.0,0.0,1.5233902,0.0,10.0,10.0
4FGL J0344.4+3432,56.1212,34.5471,158.8877,-15.976742,6.244792,1.6981848e-10,4.440446e-11,2.0592339e-12,4.805724e-13,PowerLaw,1.8254671,0.14970776,6668.3887,1.8008986,0.17498368,0.041524667,0.07904141,0,bcu,1RXS J034424.5+343016,0.9253984,0.8187964,rfc,56.1039815917,34.5050038694,5.6077806e-07,RFC J0344+3430,,nan,-inf,,0.0,0.0,8.14992,0.38284606,0.60482424,122.2
4FGL J0345.2-2353,56.3187,-23.885,218.17564,-50.833595,26.185764,7.9271967e-10,5.6632067e-11,1.1577074e-11,6.087933e-13,PowerLaw,2.492893,0.046662267,683.69226,2.4695544,0.05568123,0.044260465,0.033105146,0,bll,NVSS J034518-235218,0.9982433,0.8454656,wise,56.3263242667,-23.8723275528,5.8e-07,RFC J0345-2352,Gaia DR2: 5086923604271094784,18.5272,0.103645,ISP,251188650000000.0,7.699367e-13,13.145701,0.12076471,0.074037716,26.5054
4FGL J0345.5-3301,56.3788,-33.0225,232.72441,-52.14906,5.7810807,1.4273221e-10,3.1838428e-11,1.8483349e-12,3.5700406e-13,PowerLaw,2.3788273,0.17044242,1022.9,2.384003,0.17096902,-0.0041170935,0.100077935,0,bcu,PKS 0343-330,0.9507334,0.8893992,rfc,56.3739836417,-32.9353737944,7.8e-07,RFC J0345-3256,Gaia DR2: 4862193971696834176,20.8331,-inf,ISP,356861750000000.0,3.3042812e-13,6.1728153,0.0,10.0,10.0
4FGL J0348.5-2749,57.1417,-27.8303,224.53802,-50.925983,20.6581,6.304911e-10,5.1189334e-11,8.718255e-12,5.2824867e-13,PowerLaw,2.4443772,0.05045774,680.14874,2.4184399,0.059717435,0.03836792,0.033686943,0,fsrq,PKS 0346-27,0.99905026,0.99949473,cgrabs,57.1589357125,-27.8204349139,7.5e-08,RFC J0348-2749,Gaia DR2: 5080719708693519232,19.2517,0.991,LSP,14125376000000.0,1.8169627e-12,105.44493,0.60959876,0.17396429,30.8119
4FGL J0348.6-1609,57.1532,-16.1654,207.3381,-47.628475,19.131018,6.047371e-10,5.331786e-11,7.9443145e-12,5.561469e-13,PowerLaw,2.3940518,0.058142744,807.73083,2.380373,0.06593101,0.018759405,0.034390334,0,bll,PKS 0346-163,0.99969673,0.9770087,bllac,57.1636280625,-16.1715977083,1.4e-07,RFC J0348-1610,Gaia DR2: 5108169707972914304,16.8249,-inf,LSP,27861212000000.0,5.8495843e-12,29.23014,0.3698362,0.12800908,21.5578
4FGL J0348.8-0828,57.2123,-8.477,197.46727,-44.158844,5.009165,1.6626521e-10,3.804558e-11,1.9713356e-12,4.4158725e-13,PowerLaw,2.2656255,0.17319497,1498.4656,1.9820899,0.43318936,0.18989623,0.23663414,0,bcu,AT20G J034845-082422,0.970658,0.88527435,rfc,57.1901456042,-8.40692913056,6.4e-07,RFC J0348-0824,Gaia DR2: 3242788582943104000,19.6316,-inf,LSP,43151910000000.0,6.772531e-13,4.6816006,0.0,10.0,10.0
4FGL J0349.4-1159,57.3539,-11.9941,201.93544,-45.70423,12.851082,3.035878e-10,4.3509526e-11,3.8754017e-12,5.6093563e-13,PowerLaw,1.7618284,0.0985758,4907.3994,1.7125549,0.16924208,0.028888125,0.075219005,0,bll,1ES 0347-121,0.9998331,0.9927962,bllac,57.34661065,-11.9909314583,1.9e-06,RFC J0349-1159,Gaia DR2: 5114731799525777408,18.2812,0.188,HSP,1.8197008e+18,7.376172e-12,10.002603,0.2568077,0.24965161,27.8587
4FGL J0349.8-2103,57.4699,-21.0576,214.40398,-49.03482,34.20512,1.1534451e-09,7.026943e-11,1.5213546e-11,7.067132e-13,LogParabola,2.4943128,0.03295959,455.38638,2.3516629,0.05425171,0.16361617,0.03401007,0,fsrq,PKS 0347-211,0.99872965,0.97325987,bzcat,57.4909444792,-21.0465948722,6.8e-08,RFC J0349-2102,Gaia DR2: 5087930718265672320,20.1054,2.944,LSP,1698243700000.0,6.872599e-13,322.31042,0.74883324,0.20424919,10.0
4FGL J0350.0+0640,57.5043,6.6754,181.55283,-35.163204,5.5296245,8.945954e-11,4.1830223e-11,1.3786895e-12,4.5381952e-13,PowerLaw,1.586677,0.22893271,17167.787,1.6118245,0.21086642,-0.026945189,0.093108386,0,bcu,NVSS J034957+064126,0.9995244,0.95770085,bllac,57.49879837036133,6.682199954986572,0.0045,,,nan,-inf,,0.0,0.0,4.109592,0.0,10.0,112.597
4FGL J0350.4-5144,57.6127,-51.7434,261.75406,-48.538174,7.697897,1.4266217e-10,2.9808427e-11,1.6977141e-12,3.5154223e-13,PowerLaw,1.8529009,0.13276707,4211.855,1.8015953,0.17178307,0.060940035,0.08183972,0,bcu,1RXS J035037.0-514457,0.0,0.87023234,rass,57.65415954589844,-51.74930953979492,0.009,,,nan,-inf,,0.0,0.0,7.4460883,0.17651238,0.73141533,90.3292
4FGL J0350.8-2814,57.71,-28.2494,225.32147,-50.500362,8.288809,1.6006936e-10,3.601478e-11,2.1205704e-12,4.4419844e-13,PowerLaw,1.7221655,0.13397539,6653.336,1.6767952,0.1684883,0.050683677,0.07767902,0,bcu,GALEXASC J035051.31-281633.0,0.99809825,0.8712379,whsp2,57.71383285522461,-28.27577781677246,0.009,,,nan,-inf,HSP,1.5240527e+16,5.222543e-13,4.024765,0.0,10.0,41.8024
4FGL J0352.0-2516,58.0034,-25.2733,220.84813,-49.669537,4.6182384,1.09915556e-10,2.7782898e-11,1.4418631e-12,3.8006547e-13,PowerLaw,2.392551,0.2011811,1354.7716,2.361139,0.25531328,0.033305753,0.12828532,0,bcu,TXS 0350-253,0.9935676,0.96009076,cgrabs,58.0460515417,-25.2472965556,1.8e-07,RFC J0352-2514,Gaia DR2: 5083488077110770304,19.156,-inf,LSP,2951209300000.0,1.0874443e-12,8.72589,0.19655706,0.9202655,10.0
4FGL J0352.9-3623,58.2326,-36.391,238.17924,-50.6976,9.085569,1.4579686e-10,3.01871e-11,2.1546686e-12,4.5455182e-13,PowerLaw,1.6213902,0.11764568,6484.732,1.3839358,0.20537812,0.2353621,0.1168944,0,bll,XRS J0353-3623,0.998332,0.0,bllac,58.27119827270508,-36.38560104370117,0.0045,,,nan,-inf,ISP,524807460000000.0,9.594802e-13,8.878513,0.1977918,0.51832634,24.3292
4FGL J0353.0-6831,58.2738,-68.5282,282.79727,-40.7699,13.026181,2.3660734e-10,3.9732752e-11,3.4525577e-12,5.1530216e-13,PowerLaw,1.6322502,0.09679414,8753.532,1.6011589,0.1235649,0.0229177,0.054705516,0,bll,PKS 0352-686,0.999943,0.9892258,bllac,58.2400016784668,-68.52140045166016,0.0045,,,nan,0.087,HSP,6.025596e+17,9.289129e-12,5.0011516,0.0,10.0,107.614
4FGL J0353.7+8257,58.4405,82.9604,128.353,22.098896,8.434699,1.2921231e-10,2.9332748e-11,1.8858352e-12,3.828772e-13,PowerLaw,1.6320773,0.1193676,9108.846,1.5841502,0.15273844,0.059408836,0.07250872,0,bll,WN B0343.1+8247,0.9964685,0.94272673,whsp2,58.2855164958,82.9420708667,8.9e-07,RFC J0353+8256,Gaia DR2: 570110664633777920,17.6285,0.0694,HSP,3548134000000000.0,2.7669798e-12,11.011922,0.32254836,0.4353849,222.791
4FGL J0354.7+8009,58.6919,80.1647,130.42802,20.081562,12.788976,3.501167e-10,3.6993537e-11,4.2068146e-12,4.5486255e-13,PowerLaw,2.2859538,0.08247273,1615.4783,2.212885,0.116079666,0.123567514,0.08267714,0,bll,S5 0346+80,0.99981236,0.98583364,bzcat,58.692191975,80.1580130556,1.1e-07,RFC J0354+8009,Gaia DR2: 556068939074535808,20.84,-inf,LSP,10964782000000.0,6.7833776e-13,281.2286,2.0116904,0.5456714,10.0
4FGL J0355.1-1841,58.7773,-18.6928,211.6477,-47.107773,5.9213595,1.355178e-10,3.2367945e-11,1.5357015e-12,3.6335908e-13,PowerLaw,1.9500072,0.16801797,3406.5251,1.7678379,0.2730861,0.16706213,0.16357327,512,bcu,NVSS J035513-184309,-inf,0.0,rfc,58.8053834625,-18.7190497056,7.1e-07,RFC J0355-1843,Gaia DR2: 5095359194918101504,nan,-inf,ISP,567544600000000.0,1.2256713e-12,4.4456477,0.0,10.0,53.0899
4FGL J0355.3+3909,58.834,39.1665,157.54233,-11.043866,4.96157,1.6070666e-10,5.880806e-11,1.8196048e-12,5.9537504e-13,PowerLaw,1.9524064,0.20606554,7965.908,1.9563677,0.19455211,-0.013150211,0.07713891,0,bcu,CRATES J035515+390907,0.9979039,0.94722116,crates,58.8191272625,39.1527238167,3.4e-07,RFC J0355+3909,Gaia DR2: 229709144641831680,19.5161,-inf,LSP,39810720000000.0,4.397309e-13,1.6324737,0.0,10.0,25.4882
4FGL J0356.1-1329,59.0313,-13.486,204.85858,-44.882915,6.1323004,1.576844e-10,3.519908e-11,1.7555348e-12,3.8951118e-13,PowerLaw,2.0239987,0.15748243,2999.9802,1.809289,0.2924731,0.2233706,0.18861488,0,bcu,NVSS J035611-132908,0.9943691,0.8665814,rfc,59.0453693375,-13.485021025,7.1e-07,RFC J0356-1329,Gaia DR2: 5111155805458507008,nan,-inf,,0.0,0.0,7.6145725,0.0,10.0,27.8532
4FGL J0357.0-4955,59.2608,-49.9326,258.6923,-48.074566,16.810406,4.2260032e-10,3.9868872e-11,4.7339285e-12,4.2654744e-13,PowerLaw,2.1343212,0.06731109,1443.2802,2.0504105,0.095871516,0.102116816,0.055228177,0,bll,PKS 0355-500,0.9997677,0.9582175,bzcat,59.2507743917,-49.9301731944,5.7e-06,RFC J0357-4955,Gaia DR2: 4829716837753457536,17.1427,0.643,ISP,630957340000000.0,1.916386e-12,9.479532,0.1378123,0.15232949,42.8643
4FGL J0357.2+2320,59.3015,23.347,168.99107,-22.47995,7.4776864,2.92064e-10,4.8187447e-11,3.434284e-12,5.740796e-13,PowerLaw,2.2519643,0.11940382,1703.4261,2.2300756,0.14082617,0.047134407,0.070614755,0,bcu,MG3 J035721+2319,0.9991275,0.8686291,bzcat,59.340041175,23.3316182167,8.8e-08,RFC J0357+2319,Gaia DR2: 65534775667061760,20.3482,1.484,LSP,5308844300000.0,2.3365496e-12,9.137431,0.26303974,0.28833005,10.0
4FGL J0357.2-0319,59.3234,-3.3225,193.03229,-39.674877,6.046939,1.4244873e-10,4.2442112e-11,1.9990726e-12,5.1566276e-13,PowerLaw,1.6667873,0.14757073,9871.789,1.6424224,0.22321916,0.13256751,0.107580066,0,bcu,2MASS J03572609-0317596,0.97810876,0.8402693,rfc,59.3587559,-3.299860875,7.8e-07,RFC J0357-0317,Gaia DR2: 3246966207437493376,19.3347,-inf,,0.0,0.0,7.352488,0.0,10.0,72.34
4FGL J0357.6-4625,59.4135,-46.4173,253.5001,-48.784058,8.508032,1.9254488e-10,3.1451786e-11,2.3429056e-12,3.5251928e-13,PowerLaw,2.3037946,0.11875956,1212.9423,2.2532618,0.15548098,0.058703445,0.08300009,0,bcu,PKS 0355-465,0.9957609,0.92952704,rfc,59.3696529208,-46.42867695,6.9e-07,RFC J0357-4625,Gaia DR2: 4832180229132104448,17.5265,-inf,LSP,4518559400000.0,8.401813e-13,11.584928,0.4352021,0.23514368,11.5434
4FGL J0358.0-6946,59.5162,-69.7806,283.85916,-39.71781,5.0792227,1.4595997e-10,3.296606e-11,2.2869478e-12,4.7996183e-13,PowerLaw,2.5500247,0.15157266,887.6302,1.4090723,0.595539,0.7241693,0.34033245,0,bcu,PMN J0357-6948,0.9910465,0.9135846,rfc,59.3753437708,-69.8125040694,3.1e-07,RFC J0357-6948,Gaia DR2: 4666594808780382080,20.4676,-inf,LSP,9332543000000.0,5.9875477e-13,7.0485845,0.12453894,0.6395817,10.0
4FGL J0358.1-5954,59.5388,-59.908,272.18402,-44.481396,7.7503495,1.7937103e-10,3.037173e-11,2.2207962e-12,3.5211908e-13,PowerLaw,2.3265533,0.12797977,1234.5471,2.2489932,0.19456258,0.09942836,0.1369134,0,bll,AT20G J035814-595233,0.9869247,0.8285083,at20g,59.55833053588867,-59.875919342041016,0.0045,,,nan,0.047516,,0.0,0.0,5.8447657,0.0,10.0,10.0
4FGL J0358.6+0634,59.6656,6.5759,183.29929,-33.569138,7.575845,3.284082e-10,5.419327e-11,5.215961e-12,7.461649e-13,PowerLaw,2.560525,0.10059911,762.3367,2.462654,0.16343513,0.21225016,0.11432036,0,bcu,PMN J0358+0629,0.9367982,0.0,crates,59.6131222417,6.48872013611,2.5192762e-07,RFC J0358+0629,,nan,-inf,LSP,21627186000000.0,4.0535077e-13,41.120266,0.9891485,0.3139524,10.0
4FGL J0358.7+7649,59.676,76.8323,132.97745,17.773304,6.740385,1.9257834e-10,3.447063e-11,2.1735207e-12,4.067871e-13,PowerLaw,2.161698,0.13058574,2597.6624,1.9178084,0.21086429,0.3041217,0.170669,0,bcu,WN B0351.8+7640,0.9962512,0.8697393,rfc,59.6263128375,76.8242070694,2.4e-07,RFC J0358+7649,Gaia DR2: 554131015471308416,20.1873,-inf,,0.0,0.0,4.172944,0.0,10.0,28.162
4FGL J0359.0-3053,59.7704,-30.8898,229.76392,-49.098835,7.952412,1.8717147e-10,3.381635e-11,2.1167174e-12,3.9131786e-13,PowerLaw,1.9558948,0.12444979,2750.6223,1.8079926,0.20279606,0.13964774,0.109290704,0,bll,NVSS J035856-305446,0.9957845,0.8978831,bllac,59.73419952392578,-30.912799835205078,0.009,,,nan,0.65,HSP,3.1622777e+16,2.644119e-12,13.00183,0.41209683,0.29700452,62.4231
4FGL J0359.4-0236,59.853,-2.6019,192.62732,-38.837822,5.3777847,1.3247962e-10,4.0312812e-11,1.8812584e-12,5.1357155e-13,PowerLaw,1.6561217,0.15866159,8742.204,1.6313307,0.29298633,0.23161192,0.16367222,0,bcu,NVSS J035923-023501,-inf,0.0,rfc,59.8478601375,-2.58385523889,2.3e-06,RFC J0359-0235,Gaia DR2: 3253035000521957120,nan,-inf,,0.0,0.0,6.265669,0.0,10.0,16.4756
4FGL J0359.4-2616,59.8713,-26.2734,222.89027,-48.244083,7.41316,2.0665036e-10,3.885963e-11,2.3158498e-12,4.4202375e-13,PowerLaw,2.1361115,0.13916929,2342.4563,2.0354164,0.22074817,0.1346561,0.12142185,0,bll,PKS 0357-264,0.99877566,0.9786961,bllac,59.8903410583,-26.2587031444,2.8e-07,RFC J0359-2615,Gaia DR2: 5082467141907910784,20.8224,-inf,LSP,13182567000000.0,3.6200201e-13,5.072164,0.0,10.0,11.7044
4FGL J0400.7+3920,60.1856,39.3483,158.22192,-10.21792,6.9443,4.1654594e-10,6.938361e-11,4.7577138e-12,8.445087e-13,PowerLaw,2.1941712,0.11768542,2545.7397,2.1994367,0.21406393,0.30856872,0.20783019,0,bcu,GB6 J0400+3921,0.9978848,0.9021241,crates,60.1891146458,39.3527166111,3.5e-07,RFC J0400+3921,Gaia DR2: 226805781110788096,20.3793,-inf,LSP,33884415000000.0,8.704924e-13,5.9389515,0.0,10.0,10.0
4FGL J0401.0-5353,60.2646,-53.8992,264.0165,-46.330727,7.3909297,8.899871e-11,2.6370298e-11,1.4123791e-12,3.614658e-13,PowerLaw,1.5632635,0.15559435,11028.624,1.434508,0.25721574,0.1141866,0.12141151,0,bcu,1RXS J040111.9-535456,0.0,0.87316775,rass,60.29957962036133,-53.915550231933594,0.009,,,nan,-inf,,0.0,0.0,8.727586,0.35389805,0.7006739,158.499
4FGL J0401.3+0412,60.3388,4.2119,186.04407,-34.498848,6.5017023,2.8744443e-10,5.2594054e-11,4.3906627e-12,7.7434397e-13,PowerLaw,2.5299308,0.12268169,962.7649,2.5182276,0.14555882,0.03964243,0.071537554,4,bcu,MG1 J040119+0412,0.9968152,0.8678925,cgrabs,60.3329707417,4.22622417222,8.8e-08,RFC J0401+0413,Gaia DR2: 3272514390901363712,19.6259,0.306,LSP,7943282500000.0,2.519875e-12,6.289133,0.0,10.0,10.0
4FGL J0401.7+2112,60.4496,21.2007,171.45291,-23.247892,14.008203,6.3286615e-10,6.364526e-11,8.610734e-12,7.686488e-13,PowerLaw,2.4290953,0.06611365,938.3328,2.4103434,0.07755633,0.05599952,0.047142874,0,fsrq,TXS 0358+210,0.9991595,0.92112964,bzcat,60.4381920083,21.1746075111,6.8e-08,RFC J0401+2110,Gaia DR2: 52945676765963904,nan,0.834,LSP,21627186000000.0,1.1663825e-12,114.73794,0.9919066,0.28010732,10.0
4FGL J0401.9-2034,60.4867,-20.5804,215.0146,-46.204697,17.182835,5.215551e-10,4.8495916e-11,6.222558e-12,5.055503e-13,PowerLaw,2.275373,0.06592312,1087.0663,2.2261128,0.08564029,0.066971056,0.047920983,0,bcu,PMN J0401-2034,0.99836767,0.9261525,rfc,60.4696152375,-20.5861014333,4.3e-07,RFC J0401-2035,Gaia DR2: 5094136297469855744,19.1179,-inf,LSP,13963683000000.0,5.563089e-13,124.41479,1.0237089,0.28781056,14.8871
4FGL J0402.0-2616,60.5103,-26.273,223.071,-47.68402,13.183166,4.420922e-10,4.903335e-11,4.9953765e-12,5.4330265e-13,PowerLaw,2.1652582,0.08098035,1752.9619,2.0988808,0.121921346,0.11363148,0.06965813,0,bll,PKS 0359-264,0.99916357,0.9365396,bzcat,60.5032710125,-26.2609480417,2.7e-07,RFC J0402-2615,Gaia DR2: 4890325835686583936,18.8645,1.92,LSP,39810720000000.0,1.1945298e-12,10.790478,0.20265803,0.16926338,14.4637
4FGL J0402.0+2737,60.5119,27.6204,166.65242,-18.650715,4.196992,1.6198554e-10,4.151267e-11,1.9026289e-12,5.3165914e-13,PowerLaw,2.250073,0.1748051,2320.9072,2.2713017,0.21192686,0.041366722,0.08940634,0,bcu,87GB 035856.9+272842,0.9950565,0.0,rfc,60.5133459542,27.621053575,5.2e-07,RFC J0402+2737,Gaia DR2: 163692409224285568,20.3112,-inf,LSP,33884415000000.0,4.0045156e-13,11.294009,0.27143258,0.44518203,10.0
4FGL J0402.1-3147,60.5483,-31.7926,231.24184,-48.542416,10.378304,2.4821906e-10,3.6963786e-11,3.5686783e-12,4.2461211e-13,PowerLaw,2.4794097,0.10477373,800.854,2.4961371,0.10447828,-0.021651398,0.049331598,0,fsrq,PKS 0400-319,0.9978962,0.96353936,cgrabs,60.5886083417,-31.7905403944,7.5e-08,RFC J0402-3147,Gaia DR2: 4883569027496069888,20.4193,1.288,LSP,4168693800000.0,1.0984821e-12,15.1883135,0.32088688,0.17516038,10.0
4FGL J0403.3+2601,60.8391,26.0206,168.05563,-19.592503,6.037494,2.3192795e-10,4.62922e-11,3.8860672e-12,6.8083945e-13,PowerLaw,2.60055,0.11452404,727.3287,2.5210063,0.18494196,0.21694215,0.1213368,0,fsrq,OF 200,0.9958755,0.94898325,bzcat,60.7732753583,26.0004174417,6.8e-08,RFC J0403+2600,Gaia DR2: 162508922396266112,20.0412,2.109,LSP,2089296100000.0,1.0339535e-12,12.330296,0.53584874,0.28543875,10.0
4FGL J0403.5-2437,60.8989,-24.6168,220.8108,-46.963497,6.1997066,1.7979254e-10,3.6392493e-11,2.3858892e-12,4.3705165e-13,PowerLaw,2.40444,0.1476461,1039.8416,2.4059498,0.14328787,-0.0082430765,0.08466517,0,bll,TXS 0401-248,0.9472468,0.9152561,bllac,60.9239002625,-24.7356830167,3.1e-07,RFC J0403-2444,Gaia DR2: 5083090324482754688,nan,0.598,LSP,5533501000000.0,1.7303342e-12,16.751816,0.6014779,0.2835093,10.0
4FGL J0403.9-3605,60.975,-36.087,237.74768,-48.48257,138.67206,6.1283014e-09,1.320143e-10,9.062625e-11,1.210519e-12,LogParabola,2.510825,0.010617543,354.70612,2.3854146,0.017015047,0.13634501,0.010053939,0,FSRQ,PKS 0402-362,1.0,0.99987113,identified,60.973957925,-36.08386475,6.8e-08,RFC J0403-3605,Gaia DR2: 4857855509267920640,16.7753,1.417,LSP,3767038000000.0,2.182936e-11,3873.5378,0.7107824,0.19027579,19.2765
4FGL J0404.1-1715,61.0485,-17.2585,210.81894,-44.57977,5.9408836,1.1481328e-10,2.9869225e-11,1.4314212e-12,3.672375e-13,PowerLaw,1.7894902,0.15402932,4949.788,1.6528752,0.24830537,0.19660795,0.14332187,0,bcu,PMN J0404-1718,0.81201714,0.0,rfc,61.1070158833,-17.3074451167,5.440418e-07,RFC J0404-1718,,nan,-inf,LSP,54954086000000.0,4.230883e-13,8.328416,0.0,10.0,75.8926
4FGL J0404.3-1559,61.0786,-15.9993,209.20099,-44.082714,5.037749,1.2818953e-10,3.02491e-11,1.5915742e-12,3.7411196e-13,PowerLaw,2.3300724,0.165458,1391.5178,2.1405656,0.31656232,0.23230192,0.22188464,0,bcu,PMN J0404-1559,0.0,0.85043615,at20g,61.1736997708,-15.9904645472,1.269459e-07,RFC J0404-1559,,nan,-inf,LSP,3273407000000.0,3.467025e-13,11.393219,0.58466536,0.37678823,10.0
